Date,Meal,Food,Serving,Calories,Carbohydrates (g),Fat (g),Protein (g),Cholesterol (mg),Sodium (mg),Sugar (g),Fiber (g)
2025-01-08,Breakfast,Cadbury Dairy Milk - Brownie Bites,2 bite,130,15,7,1,,16,11,1
2025-01-08,Breakfast,Pom-Bear - Pom-Bear Original Potato Snacks,13 gram,65,8,3,1,,180,1,1
2025-01-08,Breakfast,Morrisons mild cheddar slices - 10 slices per pack,1 slice,96,0,8,6,0,0,0,0
2025-01-08,Breakfast,Hellmanns - Chilli Charger,15 gram,45,2,4,0,,0,,
2025-01-08,Breakfast,Baked Chicken Breast,200 gram(s),330,0,7,62,170,148,0,0
2025-01-08,Breakfast,St. Pierre - 4 Seeded Brioche Burger Buns,62.5g per bun (1 bun),197,32,5,6,,300,8,2
2025-01-08,Dinner,Prymat - Fried Onion / Cebulka Smazona,17 gram,100,7,7,1,,,2,
2025-01-08,Dinner,Morrisons - Natural Skyr,100 gram,58,4,0,10,,6,3,1
2025-01-08,Dinner,Coop - Avocado,40 grams,55,1,5,1,0,0,1,1
2025-01-08,Dinner,Tilda - Lime and Coriander rice,250 gram,334,59,8,6,,,0,3
2025-01-08,Dinner,Shazans - Beef Mince,180 gram,329,0,21,34,,0,0,0
2025-01-08,Snacks,Barbell - Cookies and cream proteinbar,1 bar,190,17,6,20,,,1,4
2025-03-02,Breakfast,Boiled eggs,3 egg,215,1,14,19,558,213,1,0
2025-03-02,Breakfast,Warburtons - Seeded Batch,45.8 g,134,18,4,5,0,176,1,3
2025-03-02,Breakfast,Medjoull - Dates,1 Date,64,16,0,0,0,0,0,2
2025-03-02,Breakfast,Morrisons - Dark Chocolate with Sea Salt,20 grams,107,10,6,2,,,0,2
2025-03-02,Breakfast,Morrisons - Frozen Blueberries (Team RH),30 gram,14,3,0,0,,,3,0
2025-03-02,Breakfast,Arla - Skyr Natural Fat-Free Yoghurt,170 grams,102,7,0,17,,,7,0
2025-03-03,Breakfast,Morrisons - Dark Chocolate with Sea Salt,15 grams,80,7,5,1,,,0,1
2025-03-03,Breakfast,Boiled eggs,4 egg,286,1,19,25,744,284,1,0
2025-03-03,Breakfast,Medjoull - Dates,1 Date,64,16,0,0,0,0,0,2
2025-03-03,Breakfast,Morrisons - Frozen Blueberries (Team RH),60 gram,27,5,0,1,,,5,1
2025-03-03,Breakfast,Warburtons - Seeded Batch,45.8 g,134,18,4,5,0,176,1,3
2025-03-03,Breakfast,MyProtein - Clear Whey Isolate (Vimto),26 g,89,2,0,20,0,0,1,
2025-04-15,Lunch,Morrisons - Greek Feta,9 g,27,0,2,1,,195,0,0
2025-04-15,Lunch,Banana,1 medium,114,27,0,1,0,0,19,2
2025-04-15,Lunch,Butter salted,12 gram,86,0,10,0,26,77,0,0
2025-04-15,Lunch,Avocado oil,1 teaspoon,40,0,5,0,,0,,0
2025-04-15,Lunch,Spinach raw fresh,1 cup,7,1,0,1,0,24,0,1
2025-04-15,Lunch,Mushrooms,1 cup,22,3,0,2,0,4,1,1
2025-04-15,Lunch,Boiled eggs,3 egg,215,1,14,19,558,213,1,0
2025-04-16,Lunch,Coop - Avocado,90 grams,124,3,11,1,0,0,1,3
2025-04-16,Lunch,Halloumi cheese,71 g,222,0,17,17,71,852,0,0
2025-04-16,Lunch,Boiled eggs,3 egg,215,1,14,19,558,213,1,0
2025-04-16,Dinner,Olive oil,3 teaspoon,119,0,14,0,0,0,0,0
2025-04-16,Dinner,Green beans,1 cup,31,7,0,2,0,6,3,3
2025-04-16,Dinner,Carrot - AT carrot,2 carrots,38,6,,,,,0,
2025-04-16,Dinner,Macro - Salmon (with skin),225 g,495,0,36,43,0,0,0,0
2025-04-16,Snacks,Banana,1 medium,114,27,0,1,0,0,19,2
2025-04-17,Lunch,Spinach raw fresh,1 cup,7,1,0,1,0,24,0,1
2025-04-17,Lunch,Coop - Avocado,40 grams,55,1,5,1,0,0,1,1
2025-04-17,Lunch,Mushrooms,1 cup,22,3,0,2,0,4,1,1
2025-04-17,Lunch,Sunflower Oil,1 tsp,40,0,5,0,0,0,0,0
2025-04-17,Lunch,Boiled eggs,3 egg,215,1,14,19,558,213,1,0
2025-04-17,Lunch,Activia - Kefir Strawberry,0.5 cup,101,11,4,4,,,11,
2025-04-19,Lunch,Spinach raw fresh,1 cup,7,1,0,1,0,24,0,1
2025-04-19,Lunch,Mushrooms,1 cup,22,3,0,2,0,4,1,1
2025-04-19,Lunch,Halloumi cheese,48 g,150,0,12,12,48,576,0,0
2025-04-19,Lunch,Two Chicks - Egg Whites -100g-,50 g,24,0,0,5,,205,0,
2025-04-19,Lunch,Boiled eggs,2 egg,143,1,10,13,372,142,0,0
2025-04-19,Lunch,Banana,0.5 medium,57,13,0,0,0,0,9,1
2025-04-19,Lunch,USN - Whey protein chocolate caramel,34 g,126,2,2,24,,,0,2
2025-04-19,Lunch,Plenish - Organic & unsweetened Almond Milk,200 ml,58,1,5,2,,0,0,1
2025-04-19,Dinner,Morrisons - ready to eat caesar salad kit,200 gram,272,17,18,8,,,0,3
2025-04-19,Dinner,Sunflower Oil,1 tsp,40,0,5,0,0,0,0,0
2025-04-19,Dinner,Ribeye Raw,336 gram(s),605,5,36,66,215,296,0,0
2025-04-19,Dinner,morrisons - cauliflower and broccoli mix (AS),375 gram,146,14,2,13,,,9,11
2025-04-19,Snacks,Asda - Rich Highland Shortie,2 bisc (10g),98,13,5,12,0,0,4,0
2025-04-23,Lunch,Morrison - Dark Chocolate Rice Cakes,2 cake,164,20,8,2,,0,8,
2025-04-23,Lunch,Snack-a-Jacks - Salt and Vinegar,2 Rice Cake,86,16,1,2,,,,
2025-04-23,Lunch,Warburton's - Protein power seeded bread,2 slice,260,35,5,16,,,0,7
2025-04-23,Lunch,Heinz - Light Mayonnaise,30 g,80,2,8,0,0,204,1,0
2025-04-23,Lunch,John West in spring water - Tuna in spring water,102 g,106,0,1,25,,,,
2025-04-23,Dinner,Baked Chicken Breast,220 gram(s),363,0,8,68,187,163,0,0
2025-04-23,Dinner,Veetee - Thai Jasmine Rice Pots,1 Rice Pot 140g,196,44,3,4,,70,1,1
2025-04-23,Dinner,Morrisons - ready to eat caesar salad kit,200 gram,272,17,18,8,,,0,3
2025-04-24,Lunch,Max Crisps - Paprika Crisps,1 packet,143,14,9,2,0,0,1,1
2025-04-24,Lunch,tesco tuna and sweetcorn pasta - tuna pasta,300 gram,434,51,15,22,,90,5,
2025-04-24,Lunch,Emmi - Caffe Latte Cappuccino,370 ml,233,37,4,11,0,150,10,0
2025-04-24,Dinner,Organic mixed vegetables - Mixed Vegetables,1 cup,60,12,0,2,0,20,4,3
2025-04-24,Dinner,Baked Chicken Breast,178 gram(s),294,0,6,55,151,132,0,0
2025-04-24,Dinner,Veetee - Thai Jasmine Rice Pots,1 Rice Pot 140g,196,44,3,4,,70,1,1
2025-04-24,Snacks,Magnum - Utopia Double Hazelnut,1 x 85ml,245,26,14,3,,,20,1
2025-05-23,Lunch,salmon - Raw,260 gram,541,0,34,52,143,153,0,0
2025-05-23,Lunch,Veetee - sticky rice,260 gram,396,82,5,6,,,,
2025-05-23,Lunch,Biscuitville - Caramel Brulee Iced Latte,1 Order,230,40,7,2,5,440,25,0
2025-05-23,Lunch,Pret A Manger - Smoked Chipotle Hand Cooked Crisps,40 g (1 pack),208,21,12,2,,390,1,2
2025-05-23,Lunch,Pret - Tuna mayo baguette,1 pack,514,59,19,25,,,4,3
2025-05-27,Lunch,Biotiful - Kefir Original,250 ml,148,12,7,9,,250,7,
2025-05-27,Lunch,Ajinmoto - Costco - Teppanyaki Chicken and Rice,1 sachet,297,42,8,12,0,800,6,3
2025-05-27,Lunch,CP Flamin' chicken tenders - Chicken tenders,170 gram,366,21,14,37,,,,
2025-05-28,Lunch,Spinach raw fresh,1 cup,7,1,0,1,0,24,0,1
